argument,ground truth,source,lie veracity,lie0,lie1,honest veracity,honest0,honest1
death row inmate demands to be served a live cat as his last meal,FALSE,https://www.yourfeed.social/static/images/stimulii/aj/death row inmate demands to be served a live cat as last meal,TRUE,"The inmate, who uses the name Menes Khatallah, made the demand in a letter that was posted on a Facebook page of a group that supports the ousted president. Khatallah is on trial for his alleged role in the Sept. 11","In Louisiana, inmates are allowed to choose their last meal. Bobby J. Guidroz, a Louisiana death row inmate, in a final meal request filed in a federal court in Louisiana in a lawsuit against a prison warden in January, asked for",FALSE,"The report cites a 2011 news story in which an inmate in Alabama requested a pound of bacon. There are no reports to suggest the inmate ever received the bacon. The story also cites a 2010 story in which an inmate in Florida requested Taco Bell, but",The Texas Department of Criminal Justice has never offered a condemned inmate anything other than the standard menu of the day. And that menu does not include live cats.
"delaware judge rules that man's ""affair"" with baby yoda doesnt classify as adultery",FALSE,https://www.yourfeed.social/static/images/stimulii/aj/delaware judge rules that baby yoda affair doesnt count,TRUE,"In a January 12 ruling, a New Castle County Court judge granted a divorce to a woman whose husband had confessed to a sexual affair with a ""youthful, petite"" Star Wars doll. The husband's attorney argued that the doll was not","While the Delaware judge dismissed the alleged affair, the plaintiff is now appealing his ruling, and much of the media attention surrounding the story has focused on the supposed affair.",FALSE,"Its unclear what this has to do with the allegation that the governor was in his office when he wasnt supposed to be. A judge ruled that a man who had a ""relationship"" with a blow-up doll in his office was not guilty","This one comes to us courtesy of a reader who asks, Is it true that a Delaware judge ruled that a man with a life-size tattoo of a nude baby Yoda on his back committed adultery if he had an affair with the tattooed baby"
"minneapolis police officer who killer george floyd, derek chauvin on suicide watch",FALSE,https://www.yourfeed.social/static/images/stimulii/aj/derek chauvin suicide in prison.png,TRUE,He is on suicide watch.,"""We are still in the middle of the investigation,"" the source told the News Tribune. ""It is early in the process. We are still looking into everything.""",FALSE,"Moore said in 2008, when I was in the Senate, I voted against that bailout. I was one of the few Republicans that did.","What the officer hasnt done is talk to reporters, so the public isnt aware of whether he or she is on suicide watch or not."
"merriam-webster to change dictionary of ""racism"" to show only white people are racist",FALSE,https://www.yourfeed.social/static/images/stimulii/aj/dictionary change the definition of racism.png,TRUE,The dictionary change is for a new edition of the Merriam-Webster dictionary set to be released in March. The definition of racism will now include a broader definition to include prejudice and discrimination based on race. The new definition will be: a,"The dictionary defines racism as ""a belief that race is the primary determinant of human traits and capacities and that racial differences produce an inherent superiority of a particular race."" Merriam-Webster defines racism as ""a belief that race is the primary",FALSE,"Neither Merriam-Webster nor UrbanDictionary.com has an entry for this definition of racism. There are two definitions given for the word racism on the Merriam-Webster site. The first is problematic, but the second is","The user-generated list was compiled by Twitter user @Racism_Sucks, who told PolitiFact that she found those comments on Google. They were made by random people on the Internet and do not represent the views of the Merri"
"dominion software deleted over 2.7 million votes nationwide, which over...",FALSE,https://www.yourfeed.social/static/images/stimulii/aj/dominion software deleted over 2 million votes,TRUE,"In 2008, Dominion Voting Systems computer software deleted over 2.7 million votes nationwide, which over 20% of the votes cast ! It was called a ""glitch"" by the company, but the official report from the House of Representatives Oversight Committee found","It seems like a fairly simple sentence. But in the last three years, the number of votes in the presidential race in Virginia has increased by more than 1.3 million. To put it another way, in 2008, about 3.9 million votes",FALSE,"The ad says that Dominion software deleted over 2.7 million votes nationwide, which over 2.2 million of those votes against union-busting measures. (The ad used the word nationwide, and we're focusing on that.) The ad cites a","At that time, Dominion had not yet received its contract to develop the system, nor had it finished building it."
newly divorced donald trump jr set the record for most tinder left-swipes in one day,FALSE,https://www.yourfeed.social/static/images/stimulii/aj/donald trump jr set recor for most tinder elft swipes.jpeg,TRUE,"The only problem with this claim is that Trump Jr. set the record for the most left-swipes in a day, not most left-swipes in one day. Tinder doesnt track activity from specific users over a period of time. The only","The site has verified the number of Tinder swipes as being 1,000, which is the world record.",FALSE,"She said that she wasnt running for president. Thats not what she said. In fact, she said her campaign was about working to be sure that those who werent being paid a fair wage could have a better deal. She also said that",It was actually another member of the Trump family. Donald Trump Jr. set the record.
fbi investigating whether trump spent $3 million in wisconsin buying votes,FALSE,https://www.yourfeed.social/static/images/stimulii/aj/fbi investigating whether trump spent 3 million buying votes,TRUE,"Doug Truax, the former executive director of the state Republican Party, said Scott Walker is now an enemy of the people.",It has been reported that the FBI is investigating whether Trump used $3 million from his own pocket to persuade Wisconsin voters to turn out for him.,FALSE,"Wasserman Schultz also said that the person who made the decision was not Wisconsin Gov. Scott Walker, but Walker did sign the legislation. The Wisconsin Republican Party made an issue of the fact that the law allows the DMV to charge people $20 for a new","The fact-checkers at The Washington Post found that just about every claim made by the man who currently leads the GOP presidential field was incorrect, misleading or unsupported by facts."
"gen. flynn exposes raid of vote hacking cia facility in germany: ""They committed treason""",FALSE,https://www.yourfeed.social/static/images/stimulii/aj/flynn exposes raid of cia vote hacking facility in germany,TRUE,The email says: It is not clear when the meeting took place or when the plan was hatched. Flynn has not responded to NBCs emails and calls requesting comment. NBC News has been told that the meeting was held at the Intelligence and Threat Analysis Center,"In an interview with German newspaper Der Spiegel published on Sunday, the head of the German intelligence service, the BND, said that US intelligence had monitored communications from a satellite communications system of the German foreign ministry, possibly in violation of German law.",FALSE,"Flynn worked for the Defense Intelligence Agency, not the Central Intelligence Agency, the agency that conducts foreign intelligence operations. This is a distinction without a difference, but it is important to be precise.","The NSA is not the only agency with the ability to perform electronic eavesdropping, but it is the only agency whose operations are so tightly controlled by Congress."
"ford foundation donates million to ""defund the police"" movement while ford motor co makes millsions from",FALSE,https://www.yourfeed.social/static/images/stimulii/aj/ford foundation donates million to defund the police.png,TRUE,"In a statement announcing the grant, the Ford Foundation said it will help the NAACP pay for a campaign to reduce prison populations in 10 states. The statement said that because of the size of the grant, the NAACP will be able to hire a full-","a nonprofit group, known as the Movement for Black Lives, received at least $100,000 from the Ford Foundation to support the Black Lives Matter movement. And while the Ford Motor Co. do make money off law enforcement agencies, it is not one",FALSE,The statement is based on a report from the conservative Washington-based think tank Citizens United. It says a report from a liberal group called Good Jobs First says Ford has been awarded $4.7 billion from taxpayers since 2009. But some of those government,"The ford foundation has donated millions to the ""defund the police"" movement, and the ford motor co has made millions from selling police vehicles. The ford foundation has donated millions to the ""defund the police"" movement, and the"
"hispanic woman claims, ""donald trump paid me for sex in cancu, this is our love child""",FALSE,https://www.yourfeed.social/static/images/stimulii/aj/hispanic woman claims love child with trump.jpeg,TRUE,"In a video obtained by The Daily Beast, a woman named Alva Johnson speaks out against Trump in a manner that seems to be much more than just a political attack ad. ""I have been in a lot of pain,"" a tearful Johnson says","The woman, who identified herself as Alianna, told Univision that she met Trump in 2010 at a hotel in Flordia and that he paid her $500 to have sex with him.",FALSE,"Trump was a Democrat for most of his life, and he also supported a ban on assault rifles in 2000. Later in the campaign, he said he didnt support an assault rifle ban.","First, the woman appears to be white, not Hispanic. Second, she does not appear to be pregnant, and she speaks in a thick accent, not in broken English. Third, the person in the video is not ""hispanic,"" and in"
how a philly mob boss stole the election - and why he may flip on joe biden,FALSE,https://www.yourfeed.social/static/images/stimulii/aj/how a philly mob boss stole the election,TRUE,"The claim is true. When the FBI told Biden that he was a target of a federal investigation, he met with the head of the FBI and the head of the Department of Justice. Also present at that meeting was the prosecutor who was leading","The two men were convicted of racketeering, extortion, illegal gambling and loan sharking. Both served time in the 1990s. But the former mayor was released from prison in 2003, and the former mob boss in 2010.",FALSE,"The evidence is not clear that the FBI was in fact investigating the Philadelphia Democrats in 1986. Records show the FBI investigated the party in the early 1980s and in 1986, and in 1989 and 1990, but there is no mention in the record of a","In a nutshell, he said he wasnt sure if he could win as a Republican, and he didnt want to lose as a Democrat. He made the switch, won, and then switched back to the Republican Party. And then he went on to"
legal battle expected over a 96-year old lady's will after she bequeaths $75M to sitcom character ALF,FALSE,https://www.yourfeed.social/static/images/stimulii/aj/legal battle expected over will left to sitcom character alf,TRUE,"A 96-year-old woman has bequeathed $75 million to a cartoon character from TV's ""ALF,"" The Associated Press reports. The woman, who has not been named, grew up in New Jersey and moved to California in","The New York Post first reported about the will, and Alfans attorney commented on the case days after the will was filed.",FALSE,"The proposed ordinance states that no person or persons shall own or harbor any animals or animals shall be owned or harbored except in compliance with the ordinance. It does not say anything about owning or harboring animals anywhere in the city. Therefore, it does",The person who was really in charge of the money was a financial advisor named for a while the general manager of the trust. This person was much younger than the 96-year-old lady who died. This person was much younger than 96 years old
maine house democrats vote to allow female genital mutilation,FALSE,https://www.yourfeed.social/static/images/stimulii/aj/maine house democrats vote to allow female genital mutilation.jpeg,TRUE,"Maine Democrats are the ones behind the legislation. The measure passed the House, largely along party lines, with Democrats providing the votes to send it to the Senate. The Maine Coalition Against Sexual Assault is strongly opposed to the legislation. The group says female genital",the body of the bill had been changed at some point to remove the procedure from its definition of female genital mutilation.,FALSE,"This is a hyperbolic and inaccurate description of a vote by the Maine House of Representatives. A bill that would ban the practice of female genital mutilation, or FGM, was voted down in committee 5-20. The bill would not legalize","The actual bill, L.D. 1228, would bar the practice of female genital mutilation and it does so in terminology that has nothing to do with female circumcision."
male stripper shot 5 times after showing up at a gang hideout by mistake in a cop costume,FALSE,https://www.yourfeed.social/static/images/stimulii/aj/male stripper shot 5 times after showing up in cop costume,TRUE,The claim that the man was shot five times after showing up at a gang hideout by mistake in a cop costume was confirmed by the FBIs Jacksonville office.,"The incident happened in a city where a police officer shot a man in a similar costume in a Halloween prank gone wrong just seven months earlier. The victim, a professional stripper, was wearing a police uniform and a utility belt. He had a fake",FALSE,"His costume was not a cop uniform, it was a stripper uniform. The costume was not a uniform for any legitimate police organization, and it was not a uniform for any legitimate law enforcement officers. It was the uniform of a stripper. Per","After all, thats almost five times what was in the reserve fund in his last year in office."
mcconnell to co-sponsor bill aimed at restricting voting rights to landowners,FALSE,https://www.yourfeed.social/static/images/stimulii/aj/mcconnell to cosponsor bill aimed at restricting voting rights to landowners,TRUE,"McConnell was co-sponsoring a bill to allow states to exclude residents from voting if they did not own land. McConnell was not the only Republican co-sponsoring the bill. There were two Democrats, one independent and one Republican co-sponsoring",McConnell is the 8th Senate Republican to sign on to the bill.,FALSE,"McCONNELL: ""Because Ive been here so long, Ive gotten to know a lot of people. And so I have a lot of friends over there. And I know a lot of the senators, and theyre friends of mine",House Bill 04-1368 was not aimed at restricting voting rights for landowners. It was aimed at expanding the types of individuals who may vote by absentee ballot.
michelle obama thinks she and her husband deserves SCOTUS appointments,FALSE,https://www.yourfeed.social/static/images/stimulii/aj/michelle obama thinks she deserves supreme court,TRUE,"The First Lady is quoted in a new book saying: """"I think he will have a really long career,"" Obama said of her husband. """"I think he will serve on the court for, you know, 20 years, plus, and I think","Everson v. Board of Education deemed the Establishment Clause of the First Amendment prohibits government from aiding religion in general. So if the government were to aid only one religion, it would be in violation of the Establishment Clause.",FALSE,"This is a matter of some dispute. Obama has nominated two people to the Supreme Court: Sonia Sotomayor, who was confirmed, and Merrick Garland, who has been waiting for a Senate hearing for more than 300 days. Sotomay",That was the year that the Republican-led Senate voted against the treaty because a Republican president was in office. The vote was 53-46.
"stephen miller voted trump administration's ""sexiest man""",FALSE,https://www.yourfeed.social/static/images/stimulii/aj/miller voted trump admins sexiest man,TRUE,"A co-host said, We have a new ""Sexiest Man Alive"", and the name is Stephen Miller. A co-host said, Heres a photo of him from his high school yearbook. The show also aired a photo of a",Check out the above tweet or go directly to the website .,FALSE,"The Daily Show with Trevor Noah is a program on Comedy Central, which is owned by Viacom. The show is produced by Central Productions, which is based in Australia.",Miller did not respond to an email request for comment. And the truth is out there somewhere.
more proof! postal workers busted dumping mail in this state,FALSE,https://www.yourfeed.social/static/images/stimulii/aj/more proof postal workers busted dumping mail,TRUE,"We rate this claim True. The claim is based on the $32,000 fine that USPS paid to settle the case, which was not done in court. The OIG report said that the crew was involved in the destruction or burning of mail,","The mail was placed in the dumpsters of the Postal Service's distribution center in Riverdale, Maryland, according to the story.",FALSE,"Wisconsins unemployment rate is 3. 7 percent, the lowest its been since 2008. Wisconsins unemployment rate isnt the lowest in the country, however. North Dakota, which is benefiting from the shale-oil boom, had a rate of","The video does not show postal workers dumping mail in the state. It is not clear when the video was taken, but it does not appear to be in Alabama."
elon musk offers to buy and then delete facebook,FALSE,https://www.yourfeed.social/static/images/stimulii/aj/musk offers to buy and then delete facebook,TRUE,"Elon Musk, CEO of both SpaceX and Tesla Motors, said, I did think it was weird, I tweeted about it. I dont use facebook, I dont know anyone who does. But I thought it was a funny idea.","Musk said on Twitter: ""I do think Facebook might be something that is worth exploring,"" Musk told CNBC. ""The Facebook experience has become increasingly negative. And this is really basically because of the advertising model. ""It's the social aspects of Facebook",FALSE,Musk has done enough to prove his idea is feasible. The same can be said for his plan to make electric vehicles mainstream. We rate his claim Mostly True.,"Neither Musk (his Twitter handle is @elonmusk) nor his companies SpaceX and Tesla Motors had anything to do with the website DeleteFacebook.com. The website is a parody, intended to provoke people to quit the social network."
bombshell new evidence: dominion voting software was used by china to rig election for...,FALSE,https://www.yourfeed.social/static/images/stimulii/aj/new evidence dominion voting software was used by china to rig election,TRUE,"Dominion Voting Systems does not sell any kind of voting software in China. The company provides voter registration and voter record software, which records when a voter casts a ballot and how he or she cast it. The records are publicly available after an election. Dominion","the voting machines were made by Dominion Voting Systems Inc. of Toronto, Ontario, Canada.",FALSE,"The report does not present any such evidence. It does not show that the Chinese government used Dominion software to hack into any voting machines. The report does not say that Dominion software was insecure, or that its machines were especially vulnerable to attacks. The report","To hear the recording, click the play button on the post."
new mutated coronavirus in australia! The next phase of the false flag is here!,FALSE,https://www.yourfeed.social/static/images/stimulii/aj/new mutated coronavirus in australia,TRUE,"Scientists believe the virus is a mutated strain of the virus that originated in Saudi Arabia in 2012. The strain is believed to have mutated to spread more easily, potentially making it more deadly. The Department of Healthsays there is no evidence that the virus","However, this is not the first time this is happening. The same kind of virus was detected in the UK in 2012.",FALSE,"Note: This post is to note how quickly rumors can spread online. The person who posted this story is not affiliated with Snopes.com, nor is the story about an actual mutation in the virus. The story was flagged as part of Facebooks","The new virus in the Middle East is not in Australia. It is in Saudi Arabia, Jordan, Qatar, the United Arab Emirates, Germany, France, the United Kingdom, Italy, Tunisia, Malaysia, and the Philippines."
new jersey brother and sister allowed to marry after 10-year-long court battle,FALSE,https://www.yourfeed.social/static/images/stimulii/aj/nj brother and sister allowed to marry,TRUE,"After a decade of litigation and a lengthy court battle, a brother and sister from New Jersey were finally given the right to marry each other. The couple, who were both adopted, tried to apply for a marriage license at least three times before the New",The 10 year old case was over whether or not New Jersey's Civil Union Law was constitutional.,FALSE,"The claim that New Jersey is one of only six states to allow same-sex marriage is incorrect. The District of Columbia also allows same-sex marriage, as do five states -- Delaware, Hawaii, Illinois, New Hampshire and Rhode Island.","The fact that they were able to marry is the only clear fact in the story. The report says the brother and sister share a father but have different mothers. The mother of the sister in the story is quoted as saying: ""I would have liked"
"obama bashes rush after cancer diagnosis: ""I hope he suffers""",FALSE,https://www.yourfeed.social/static/images/stimulii/aj/obama bashes rush after cancer diagnosis,TRUE,"""I was like, 'What's wrong with you? You know, you shouldn't be that way.' And he was like, 'Why, man? He was the music that - that allowed me to, like, you know, get my","In an interview with the National Journal, Obama said, ""I'm going to be talking to him. And if he wants to pass some legislation, to help prevent folks from going bankrupt because they get sick, I'll be happy to signing it.""",FALSE,Obama wasnt referring to Limbaugh. He was talking about the Republican freshmen in Congress.,"Obama said, I dont know why hes gone after me. I figured that he wouldnt want to alienate a young black male voter, and that I was probably the easiest target. Obama said that he didnt know why Limbaugh would go after him,"
barack obama: i already made america great again,FALSE,https://www.yourfeed.social/static/images/stimulii/aj/obama i already made america great,TRUE,"""In one of his Chicago fundraisers, President Barack Obama is said to have told attendees that he is already the president who has made America great again. ""It was a line that was met with raucous applause from his audience. He was","Obama said, We shouldnt be in a race to the bottom, where we try to offer the cheapest labor and the worst pollution standards. We should be in a race to the top. And America has always won that race.",FALSE,"Clinton is making the point that if the country elects a Republican like Trump or Cruz, it will turn its back on the progress it has made. She is arguing that Obama has helped make the country better; Trump and Cruz would make it worse.","This seems too easy. The first is that it originated on a satirical site, The Daily Currant. The second is that it originated on a satirical site, The Daily Currant. The third is that it originated on a satirical site, The Daily"
ilhan omar spits on the tomb of the unknown soldier,FALSE,https://www.yourfeed.social/static/images/stimulii/aj/omar spits on the tomb of the unknown soldier,TRUE,Omar wrote: I shouldnt pray at all for those who commit injustices and atrocities against us. I should pray for nothing else other than their destruction. I shouldnt pray for them to change for they dont. I should pray for the laws of,"Omar has been an outspoken critic of Israel and has accused the country of ""evil doings"". The quote came as she was speaking as a member of the Minnesota State House. The quote reads: ""For far too long, the Armenian genocide has been",FALSE,"Omar was born in Somalia. She lived in a refugee camp in Kenya from age 8 to age 12. She arrived in the United States at age 12. The cemetery where she was photographed is in Canton, Miss., more than 1,000 miles","Then-candidate Donald Trump, after the Pulse Nightclub Shooting, was asked what he would do about gun violence. In response he said he would ban guns from areas like that club. He was referring to a complete ban of guns from areas like"
"palin & nugent visit white house, tweet ""the real IQ behind the government""",FALSE,https://www.yourfeed.social/static/images/stimulii/aj/palin nugent visit white house.jpeg,TRUE,"Palin posted to her Twitter account, ""The real IQ behind the government shutdown comes from the latest poll showing Americans are not buying this BS. "" http://www. foxnews. com/politics/2013/10/03/poll-americans","On Aug. 30, Palin and Nugent went to the White House and met with Donald Trump. The pair posed for a picture in front of a portrait of Hillary Clinton and Nugent tweeted this image with the word IQ, which he also used in",FALSE,"Sarah Palin and Ted Nugent visited the White House and posted a photo on Facebook with a caption that read, The real IQ behind the government. Nugent and Palin were joined by Kid Rock and Stalley for a meeting with President Trump before a","The context for this claim is a tweet from Palin and Nugents visit to the White House this week. Palin tweeted, The real IQ behind the government is in the house. Nugent tweeted, You betcha. Nugent and Palin were guests at"
pelosi files to have trump tried before un court,FALSE,https://www.yourfeed.social/static/images/stimulii/aj/pelosi files to have trump tried before un court,TRUE,"Pelosi submitted the paperwork to create a House Select Committee on U.S. Accountability Under the Law for the President's Misuse of Executive Orders. Pelosi said the committee would focus on Trump's use of executive orders, which she said ""are used",The House Speaker does not have the power to indict Trump. Her resolution was a symbolic measure that failed to pass. It is not possible to file an Article of Impeachment as a Member of Congress as it must be done as a legal action through,FALSE,"The ad features a few short quotes from news reports and commentary, but when it says Pelosi files to have Trump tried before the U.N. Court, it only offers a partial quote from a Washington Post editorial. The full quote makes it clear that","It is not clear Pelosi was making a joke or not, but even if it is true that she intends to push to have Trump tried before the International Criminal Court, that does not mean that she has actually filed anything with the court."
mike pence regrets that trump did'nt do more to reverse territorial gains made by the gay agenda,FALSE,https://www.yourfeed.social/static/images/stimulii/aj/pence regrets that trump didnt do more to reverse gay agenda,TRUE,"Pence expressed this view in his 2000 Congressional campaign. We have taken the position in this administration, Pence wrote, that we are going to aggressively promote those things that are consistent with the traditional family. For the last 30 years, the American people have been","the comment made by Pence was made on the floor of the House of Representatives. He stated, ""It will be an historic day when America is once again a nation under God, not under the gay agenda.""",FALSE,"Pence said, I think they made the right decision. I think they should have moved the American embassy, and I support the president in having done so. The U. S. Embassy in Israel is now in Jerusalem.","No, he didn't."
"planned parenthood announced ""abort-a-palooza"" on april 2",FALSE,https://www.yourfeed.social/static/images/stimulii/aj/planned parenthood announced abort-a-palooza,TRUE,Planned Parenthood of the Heartland announced that it would offer a $100 gift card to clinics that performed the most abortions between April 1 and April 30. It stated the gift card would be for $100 per provider and $1,"Planned Parenthood announced it would be launching a nationwide bus tour to publicize its ""Abortion Without Apology"" campaign, which will include stops in several cities, including Raleigh.",FALSE,The article is about a campaign called This Is My Body. It is not about Planned Parenthood. The article does not mention Planned Parenthood. The article makes no mention of Planned Parenthood. And the article does not even make a passing references to Planned Parenthood.,"The recent Planned Parenthood advertisement, which is the basis for the claim, does not specify that abortions will be performed on April 2. Rather, the ad says that Planned Parenthood will be at ""over 200 locations"" on that date to provide abortions. Planned"
police told to investigate thousands of fake biden votes found at wisconsin,FALSE,https://www.yourfeed.social/static/images/stimulii/aj/police told to investigate thousands of fake biden votes,TRUE,"Police did find thousands of fake votes in the names of people who did not vote. The Milwaukee Police Department did find thousands of fake votes in the names of people who did not vote, according to a search warrant and related documents. The documents were obtained","The police report in question, which can be viewed here , says, ""there is probable cause to believe that the following individuals participated in the crime of election fraud,"" and lists the names and addresses of seven people, including the two people who were ultimately",FALSE,"The report said, The Wisconsin Government Accountability Board (GAB) said it had received voter-related complaints from all 72 counties, including many from residents who had been on the [voter] list for years. The GAB has said there was",Six people were pelted by eggs and at least one person was hit with a tomato.
